简称,牌号,省份,市区
冀,冀A,河北,石家庄
冀,冀B,河北,唐山
冀,冀C,河北,秦皇岛
冀,冀D,河北,邯郸
冀,冀E,河北,邢台
冀,冀F,河北,保定
冀,冀G,河北,张家口
冀,冀H,河北,承德
冀,冀J,河北,沧州
冀,冀R,河北,廊坊
冀,冀S,河北,沧州
冀,冀T,河北,衡水
冀,冀O,河北,省直机关
豫,豫A,河南,郑州
豫,豫B,河南,开封
豫,豫C,河南,洛阳
豫,豫D,河南,平顶山
豫,豫E,河南,安阳
豫,豫F,河南,鹤壁
豫,豫G,河南,新乡
豫,豫H,河南,焦作
豫,豫J,河南,濮阳
豫,豫K,河南,许昌
豫,豫L,河南,漯河
豫,豫M,河南,三门峡
豫,豫N,河南,商丘
豫,豫P,河南,周口
豫,豫Q,河南,驻马店
豫,豫R,河南,南阳
豫,豫S,河南,信阳
豫,豫U,河南,济源
云,云A,云南,昆明
云,云B,云南,东川
云,云C,云南,昭通
云,云D,云南,曲靖
云,云E,云南,楚雄州
云,云F,云南,玉溪
云,云G,云南,红河州
云,云H,云南,文山州
云,云J,云南,思茅
云,云K,云南,西双版纳
云,云L,云南,大理州
云,云M,云南,保山
云,云N,云南,德宏州
云,云P,云南,丽江
云,云Q,云南,怒江州
云,云R,云南,迪庆州
云,云S,云南,临沧地区
辽,辽A,辽宁,沈阳
辽,辽B,辽宁,大连
辽,辽C,辽宁,鞍山
辽,辽D,辽宁,抚顺
辽,辽E,辽宁,本溪
辽,辽F,辽宁,丹东
辽,辽G,辽宁,锦州
辽,辽H,辽宁,营口
辽,辽J,辽宁,阜新
辽,辽K,辽宁,辽阳
辽,辽L,辽宁,盘锦
辽,辽M,辽宁,铁岭
辽,辽N,辽宁,朝阳
辽,辽P,辽宁,葫芦岛
辽,辽V,辽宁,省直机关
黑,黑A,黑龙江,哈尔滨
黑,黑B,黑龙江,齐齐哈尔
黑,黑C,黑龙江,牡丹江
黑,黑D,黑龙江,佳木斯
黑,黑E,黑龙江,大庆
黑,黑F,黑龙江,伊春
黑,黑G,黑龙江,鸡西
黑,黑H,黑龙江,鹤岗
黑,黑J,黑龙江,双鸭山
黑,黑K,黑龙江,七台河
黑,黑L,黑龙江,松花江
黑,黑M,黑龙江,绥化
黑,黑N,黑龙江,黑河
黑,黑P,黑龙江,大兴安岭
黑,黑R,黑龙江,农垦
湘,湘A,湖南,长沙
湘,湘B,湖南,株洲
湘,湘C,湖南,湘潭
湘,湘D,湖南,衡阳
湘,湘E,湖南,邵阳
湘,湘F,湖南,岳阳
湘,湘G,湖南,张家界
湘,湘H,湖南,益阳
湘,湘J,湖南,常德
湘,湘K,湖南,娄底
湘,湘L,湖南,郴州
湘,湘M,湖南,永州
湘,湘N,湖南,怀化
湘,湘U,湖南,湘西
皖,皖A,安徽,合肥
皖,皖B,安徽,芜湖
皖,皖C,安徽,蚌埠
皖,皖D,安徽,淮南
皖,皖E,安徽,马鞍山
皖,皖F,安徽,淮北
皖,皖G,安徽,铜陵
皖,皖H,安徽,安庆
皖,皖J,安徽,黄山
皖,皖K,安徽,阜阳
皖,皖L,安徽,宿州
皖,皖M,安徽,滁州
皖,皖N,安徽,六安
皖,皖P,安徽,宣城
皖,皖Q,安徽,巢湖
皖,皖R,安徽,池州
皖,皖S,安徽,毫州
鲁,鲁A,山东,济南
鲁,鲁B,山东,青岛
鲁,鲁C,山东,淄博
鲁,鲁D,山东,枣庄
鲁,鲁E,山东,东营
鲁,鲁F,山东,烟台
鲁,鲁G,山东,潍坊
鲁,鲁H,山东,济宁
